GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,DrawObject,93,0,18,0,30,0,13,0,4,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,MoveTo,57,0,6,0,17,0,6,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,StrokePath,10,0,0,0,5,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,CurveToReplicateInitialPoint,101,0,6,0,21,0,7,0,4,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,LineTo,80,0,8,0,21,0,8,0,4,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,ClipEvenOddRule,11,0,0,0,5,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,GraphicsOperatorProcessor,8,0,0,0,3,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,ClosePath,23,0,2,0,10,0,5,0,4,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,FillNonZeroRule,11,0,0,0,5,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,CurveTo,114,0,6,0,23,0,7,0,4,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,CloseFillNonZeroAndStrokePath,18,0,0,0,7,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,FillNonZeroAndStrokePath,11,0,0,0,5,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,LegacyFillNonZeroRule,6,0,0,0,3,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,FillEvenOddAndStrokePath,11,0,0,0,5,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,FillEvenOddRule,11,0,0,0,5,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,CloseFillEvenOddAndStrokePath,18,0,0,0,7,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline,PDOutlineNode,263,0,30,0,79,0,41,0,26,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline,PDDocumentOutline,23,0,0,0,9,0,5,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline,PDOutlineItem,338,0,30,0,96,0,40,0,25,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.documentnavigation.outline,PDOutlineItemIterator,58,0,12,0,16,0,10,0,4,0
